,formula,tooling,mean,stderr
0,a,patsy,0.04519847461155483,0.004486838731002758
1,a,formulaic,0.01842498779296875,0.001054816914804626
2,a,formulaic_sparse,0.3223089150020054,0.027288808916314505
3,a,R,0.21896065984453475,0.03892877556455909
4,a,R_sparse,0.37674951553344727,0.05525320961194323
5,A,patsy,6.941234032313029,0.027832350444231616
6,A,formulaic,0.11528076444353376,0.006624167214232041
7,A,formulaic_sparse,0.44466069766453337,0.012942683382798685
8,A,R,0.21766761371067592,0.03385660648043583
9,A,R_sparse,0.6291838714054653,0.04644452822307984
10,a+A,patsy,6.9427330493927,0.023377670786217553
11,a+A,formulaic,0.11022683552333287,0.0028929153323207163
12,a+A,formulaic_sparse,0.48731878825596403,0.012019125779004278
13,a+A,R,0.2906707354954311,0.055403350690335036
14,a+A,R_sparse,0.8330967766898019,0.09820263482350287
15,a:A,patsy,7.155821164449056,0.03495421368159516
16,a:A,formulaic,0.13790767533438547,0.01015157106095239
17,a:A,formulaic_sparse,0.5165283679962158,0.008098975798989907
18,a:A,R,0.2670637198856899,0.05819108372019452
19,a:A,R_sparse,0.6112971646445138,0.061944437461405474
20,A+B,patsy,14.358078122138977,0.13041460514068604
21,A+B,formulaic,0.20134772573198592,0.003389214560798224
22,A+B,formulaic_sparse,0.5923622676304409,0.01857147704560173
23,A+B,R,0.2435999938419887,0.044098942395939235
24,A+B,R_sparse,0.9857179777962821,0.03479522147903184
25,a:A:B,patsy,15.090989112854004,0.015707731246948242
26,a:A:B,formulaic,0.3368626662663051,0.009502774780295696
27,a:A:B,formulaic_sparse,0.8367992809840611,0.03038327997388791
28,a:A:B,R,0.423529965536935,0.03335218047759867
29,a:A:B,R_sparse,2.4760957786015103,0.20962668796393252
30,A:B:C:D,patsy,40.41527056694031,0.0
31,A:B:C:D,formulaic,0.7937624113900321,0.01613612590182752
32,A:B:C:D,formulaic_sparse,1.5916809013911657,0.017542423406999064
33,A:B:C:D,R,1.3610010147094727,0.04473506148256196
34,A:B:C:D,R_sparse,12.582470178604126,0.27062153816223145
35,a*b*A*B,patsy,18.706149101257324,0.15787220001220703
36,a*b*A*B,formulaic,0.5887054034641811,0.015158217700030377
37,a*b*A*B,formulaic_sparse,1.1248838560921806,0.025234145676862503
38,a*b*A*B,R,0.6489131791251046,0.01318085017899871
39,a*b*A*B,R_sparse,7.499106168746948,0.1767787232937176
40,a*b*c*A*B*C,patsy,55.63201975822449,0.0
41,a*b*c*A*B*C,formulaic,3.2485635621207103,0.016089088342520725
42,a*b*c*A*B*C,formulaic_sparse,3.7907076279322305,0.018476202025232993
43,a*b*c*A*B*C,R,3.143263101577759,0.042258394219064715
44,a*b*c*A*B*C,R_sparse,102.59734272956848,0.0
